"Sample","Run","SNV_plus_indel_plus_large_indels","TotalSNPs","TotalIndels","InsertionsRef","InsertionsQry","InsertionSumRef","InsertionSumQry","TotalBasesRef","TotalBasesQry","UnalignedBasesRef","UnalignedBasesQry","Breakpoints","Relocations","Translocations","Inversions","indels_plus_snps","indels_per_hundredkbp","snps_per_hundredkbp","indels_plus_snps_per_hundredkbp"
"ATCC_10708","hybracter_hybrid",71,50,20,1,0,2881,0,4754999,4752100,2875,0,4,1,0,0,70,0.42,1.05,1.47
"ATCC_10708","hybracter_long",60,48,11,1,0,2881,0,4754999,4752109,2875,0,4,1,0,0,59,0.23,1.01,1.24
"ATCC_10708","unicycler",24,23,0,1,0,2881,0,4754999,4752118,2875,0,2,0,0,0,23,0,0.48,0.48
"ATCC_10708","dragonflye_hybrid",50,43,4,3,0,6184,0,4754999,4752089,2878,0,6,1,0,0,47,0.08,0.9,0.99
"ATCC_10708","dragonflye_long",144,52,90,2,0,8410,0,4754999,4752029,2875,0,6,1,0,0,142,1.89,1.09,2.99
"ATCC_10708","hybracter_hybrid_last",46,43,2,1,0,2881,0,4754999,4752118,2875,0,4,1,0,0,45,0.04,0.9,0.95
"ATCC_10708","hybracter_long_last",60,48,11,1,0,2881,0,4754999,4752109,2875,0,4,1,0,0,59,0.23,1.01,1.24
"ATCC_17802","hybracter_hybrid",81,65,15,0,1,0,6,5146979,5146976,0,0,4,1,0,0,80,0.29,1.26,1.55
"ATCC_17802","hybracter_long",193,169,23,0,1,0,6,5146979,5146976,0,0,4,1,0,0,192,0.45,3.28,3.73
"ATCC_17802","unicycler",29,15,11,0,3,0,24,5146979,5146966,0,0,8,1,0,0,26,0.21,0.29,0.51
"ATCC_17802","dragonflye_hybrid",229,71,154,3,1,1152,6,5146979,5146821,10,0,8,2,0,0,225,2.99,1.38,4.37
"ATCC_17802","dragonflye_long",445,197,246,2,0,18,0,5146979,5146747,18,0,4,2,0,0,443,4.78,3.83,8.61
"ATCC_17802","hybracter_hybrid_last",81,65,15,0,1,0,6,5146979,5146976,0,0,4,1,0,0,80,0.29,1.26,1.55
"ATCC_17802","hybracter_long_last",195,172,22,0,1,0,6,5146979,5146975,0,0,4,1,0,0,194,0.43,3.34,3.77
"ATCC_25922","hybracter_hybrid",69,65,0,4,0,3182,0,5209985,5132229,77656,0,6,1,0,0,65,0,1.25,1.25
"ATCC_25922","hybracter_long",250,179,66,5,0,3183,0,5209985,5132270,77657,0,6,1,0,0,245,1.27,3.44,4.7
"ATCC_25922","unicycler",84,77,3,4,0,3182,0,5209985,5132230,77656,0,4,0,0,0,80,0.06,1.48,1.54
"ATCC_25922","dragonflye_hybrid",71,65,1,5,0,8534,0,5209985,5132220,77656,0,8,1,0,0,66,0.02,1.25,1.27
"ATCC_25922","dragonflye_long",399,170,224,5,0,6431,0,5209985,5132149,77656,0,8,1,0,0,394,4.3,3.26,7.56
"ATCC_25922","hybracter_hybrid_last",69,65,0,4,0,3182,0,5209985,5132229,77656,0,6,1,0,0,65,0,1.25,1.25
"ATCC_25922","hybracter_long_last",249,181,64,4,0,3182,0,5209985,5132271,77656,0,4,0,0,0,245,1.23,3.47,4.7
"ATCC_33560","hybracter_hybrid",62,39,22,1,0,9,0,1768424,1768449,0,0,2,0,0,0,61,1.24,2.21,3.45
"ATCC_33560","hybracter_long",625,185,439,1,0,9,0,1768424,1768138,0,0,2,0,0,0,624,24.82,10.46,35.29
"ATCC_33560","unicycler",67,42,22,2,1,179,596,1768424,1768437,170,0,6,1,0,0,64,1.24,2.37,3.62
"ATCC_33560","dragonflye_hybrid",62,39,21,2,0,25,0,1768424,1768432,16,0,4,1,0,0,60,1.19,2.21,3.39
"ATCC_33560","dragonflye_long",940,192,747,1,0,16,0,1768424,1767847,16,0,2,1,0,0,939,42.24,10.86,53.1
"ATCC_33560","hybracter_hybrid_last",62,39,22,1,0,9,0,1768424,1768449,0,0,2,0,0,0,61,1.24,2.21,3.45
"ATCC_33560","hybracter_long_last",615,181,433,1,0,9,0,1768424,1768138,0,0,2,0,0,0,614,24.49,10.24,34.72
"ATCC_BAA_679","hybracter_hybrid",44,26,18,0,0,0,0,2944536,2944530,0,0,0,0,0,0,44,0.61,0.88,1.49
"ATCC_BAA_679","hybracter_long",44,26,18,0,0,0,0,2944536,2944530,0,0,0,0,0,0,44,0.61,0.88,1.49
"ATCC_BAA_679","unicycler",33,19,14,0,0,0,0,2944536,2944530,0,0,0,0,0,0,33,0.48,0.65,1.12
"ATCC_BAA_679","dragonflye_hybrid",75,26,48,1,0,1805,0,2944536,2944490,0,0,4,1,0,0,74,1.63,0.88,2.51
"ATCC_BAA_679","dragonflye_long",113,26,86,1,0,1805,0,2944536,2944460,0,0,4,1,0,0,112,2.92,0.88,3.8
"ATCC_BAA_679","hybracter_hybrid_last",44,26,18,0,0,0,0,2944536,2944530,0,0,0,0,0,0,44,0.61,0.88,1.49
"ATCC_BAA_679","hybracter_long_last",44,26,18,0,0,0,0,2944536,2944530,0,0,0,0,0,0,44,0.61,0.88,1.49
"H37R2","hybracter_hybrid",2,0,2,0,0,0,0,4417942,4417940,0,0,0,0,0,0,2,0.05,0,0.05
"H37R2","hybracter_long",137,3,133,1,0,1031,0,4417942,4417845,0,0,4,1,0,0,136,3.01,0.07,3.08
"H37R2","unicycler",75,11,52,12,0,23993,0,4417942,4395850,21121,0,26,3,0,0,63,1.18,0.25,1.43
"H37R2","dragonflye_hybrid",32,0,30,2,0,1554,0,4417942,4417908,4,0,4,1,0,0,30,0.68,0,0.68
"H37R2","dragonflye_long",1958,21,1935,2,0,1044,0,4417942,4416116,13,0,4,1,0,0,1956,43.8,0.48,44.27
"H37R2","hybracter_hybrid_last",1,0,1,0,0,0,0,4417942,4417941,0,0,0,0,0,0,1,0.02,0,0.02
"H37R2","hybracter_long_last",184,4,180,0,0,0,0,4417942,4417798,0,0,0,0,0,0,184,4.07,0.09,4.16
"JKD6159_R10","hybracter_hybrid",369,99,244,7,19,14205,8107,2811435,2813936,4738,929,46,3,0,0,343,8.68,3.52,12.2
"JKD6159_R10","hybracter_long",424,157,240,7,20,13676,12312,2811435,2818666,4211,5135,46,3,0,0,397,8.54,5.58,14.12
"JKD6159_R10","unicycler",400,111,250,17,22,14177,13499,2811435,2815313,899,925,76,6,0,0,361,8.89,3.95,12.84
